0:0:[-0.02439417551394883, -0.07783493673416664]
3:558:[-0.05593491119168277, -1.024728631251971]
3:559:[-0.19395676807426526, -0.9538670852174906]
3:560:[-0.07774989294007009, -1.0623279197360322]
3:561:[-0.09668986567791031, -1.158562036754459]
3:562:[-0.09150784631455429, -1.1942015136674535]
3:563:[0.07246470260537623, -1.1418907850001847]
3:564:[-0.006759508737866585, -1.2075756131128363]
3:565:[-0.019740914029775056, -1.0591791992031412]
3:566:[-0.22059624950232207, -1.1162074641730095]
3:567:[-0.10091900460801059, -1.1592110654800416]
3:568:[-0.12026077932274325, -1.1845302144221719]
3:569:[-0.08927752532144789, -1.2428557589915357]
3:570:[-0.05871922351208604, -1.2417870288694826]
3:571:[-0.02901708129137532, -1.0615888988247462]
3:572:[-0.22411907075863477, -1.1160530687013352]
3:573:[-0.1612976226540777, -1.15862078184899]
3:574:[-0.19974685389885866, -1.0547483266962507]
3:575:[-0.2527029092960351, -0.9767354335124215]
3:576:[-0.07993171357337277, -1.0725200931183803]
3:577:[-0.11309156869072898, -1.1121897049466807]
3:578:[-0.09686898619301505, -1.1740709527996405]
3:579:[-0.1024739699273661, -1.236898833012085]
3:580:[-0.10020511053745954, -1.2065023754796473]
3:581:[-0.029880641058593414, -1.2443242593783066]
3:582:[-0.06954775255688009, -1.2564649818052311]
3:583:[-0.08257004655601946, -1.270932033557488]
3:584:[-0.09797398517616525, -1.305134093887302]
3:585:[-0.06131084116971258, -1.129414097683985]
3:586:[-0.23562520034977386, -1.1710237691860261]
3:587:[-0.14427558191392043, -1.2459224275168088]
3:588:[-0.10363121457532076, -1.2563589471185523]
3:589:[0.06737612297874494, -1.1904423349290516]
3:590:[-0.019848845714901, -0.9755211898624871]
3:591:[-0.09199087263173061, -1.0400810680742145]
3:592:[-0.05417508095844789, -1.1114087331658273]
3:593:[-0.027266213581819625, -0.9689864438194931]
3:594:[-0.01611193430506366, -0.9534062421367069]
3:595:[-0.090711371607277, -1.0278661745664366]
3:596:[-0.07869243047318779, -1.1254144476638857]
3:597:[-0.055038772375484074, -1.1570321863441053]
3:598:[-0.19313452936213032, -1.0528270921557474]
3:599:[-0.1516986857313268, -1.1019746845458012]
3:600:[-0.07933976873775095, -1.1444937245627353]
3:601:[-0.035013777151087375, -0.9958106386302336]
3:602:[-0.06748975420967436, -1.0745103878233127]
3:603:[-0.10865161525088646, -1.121005585446167]
3:604:[-0.09185936035716807, -1.178657987031251]
3:605:[-0.04903430236495421, -1.049332392816671]
3:606:[-0.0875182087675245, -1.1410872512233659]
3:607:[-0.08488156332296515, -1.1793422056936513]
3:608:[0.0743058065413041, -1.1349339012521253]
3:609:[-0.1721918640691433, -0.992763565745325]
3:610:[-0.24101526661064776, -0.9317614414406614]
3:611:[-0.07592053862381574, -1.0388015332772975]
3:612:[-0.08474877399831399, -1.111301581131967]
3:613:[-0.11454252503908972, -1.1439776602747704]
3:614:[-0.101816683275656, -1.1576424041850373]
3:615:[-0.2120742804623021, -1.0537832974616936]
3:616:[-0.12122312314487099, -1.1396547362734728]
3:617:[-0.11019095355526418, -1.2149071313610262]
3:618:[-0.09597998724558378, -1.2345583049092206]
3:619:[-0.11837124680761904, -1.2303709104065539]
3:620:[-0.09858148633736574, -1.2593160475269773]
3:621:[-0.10297498922682494, -1.2977177904270067]
3:622:[-0.07480449913694441, -1.3271941027776708]
3:623:[-0.033281139183086145, -1.1018119372471789]
3:624:[-0.021828237670820073, -1.1591580058867224]
3:625:[-0.07909768879936063, -1.2262033739953944]
3:626:[-0.11262212804842459, -1.215790852005879]
3:627:[-0.061491670796677646, -1.2369784501897099]
3:628:[-0.09160527689397249, -1.2835320525708245]
3:629:[-0.11695437319353529, -1.25587622273368]
3:630:[-0.0455150859914517, -1.1700414577894291]
3:631:[-0.08657747263155063, -1.2289964949616727]
3:632:[-0.0772024457576431, -1.26026882756185]
3:633:[-0.11192929869776592, -1.2501463662605297]
3:634:[-0.05389961564356066, -1.2772784226834797]
3:635:[-0.03607989642957047, -1.1086564009100357]
3:636:[-0.0616247705281192, -1.1978427166839558]
3:637:[-0.09146110445356456, -1.2525790805498866]
3:638:[0.07302522211927803, -1.1748389665778642]
3:639:[0.022679743870112082, -1.0197959003351664]
3:640:[-0.003251431187047459, -0.8973728563073883]
3:641:[-0.05675986775750253, -1.0027001572494936]
3:642:[-0.09001785823290129, -1.1155046668381807]
3:643:[-0.11647114048895083, -1.139426562844169]
3:644:[-0.06275591898461519, -1.1829726768989814]
3:645:[-0.09200725400988362, -1.244993218975398]
3:646:[-0.11710931886199057, -1.2292837974784985]
3:647:[-0.09815619325816696, -1.2581102394652386]
3:648:[-0.10284236898995228, -1.2968255451985138]
3:649:[-0.06307554665537148, -1.2516520295401103]
3:650:[-0.19636752606767444, -1.1106621239407815]
3:651:[-0.12374772184557899, -1.166129827146858]
3:652:[-0.04738034226819858, -1.1023797954904844]
3:653:[-0.10175698109303234, -1.1334767003042059]
3:654:[-0.04139497186953074, -0.9873572318835779]
3:655:[-0.020689536241487862, -0.9667662993600259]
3:656:[-0.06281693818331634, -1.0569851193576327]
3:657:[-0.10703210830288257, -1.108667249129894]
3:658:[-0.09488719891202871, -1.1716854400025483]
3:659:[-0.10185549434666147, -1.2351443881526185]
3:660:[-0.08430503513812294, -1.2894573530469344]
3:661:[-0.04632380587245724, -1.118596409685641]
3:662:[-0.022665245522523955, -1.0610948685059807]
3:663:[-0.07930022943090788, -1.1502676647372616]
3:664:[-0.08217387535553636, -1.1856763146587828]
3:665:[0.07523027352600895, -1.1393649202894198]
3:666:[0.06087868103783442, -1.183793252418691]
3:667:[-0.05347428500924638, -1.2431521773640446]
3:668:[-0.04755421480933959, -1.2128131771617003]
3:669:[-0.011968562806767943, -1.2442328903674236]
3:670:[-0.0214634005342009, -1.0807644700107315]
3:671:[-0.024476972273569247, -1.139164748185168]
3:672:[-0.22203009629739526, -1.1786793956674435]
3:673:[-0.1604655160403871, -1.2031103908754242]
3:674:[-0.10437230840735026, -1.2816312798888387]
3:675:[-0.09404699504806265, -1.2910609076963608]
3:676:[-0.20870320443596357, -1.1387553958562502]
3:677:[-0.09384434420192767, -1.1760573740764557]
3:678:[-0.11794263068665398, -1.1924604137404238]
3:679:[-0.05777167177603052, -1.0605266970506104]
3:680:[-0.026168485515974494, -1.0211273662465155]
3:681:[-0.07442491190370298, -1.0526841515471135]
3:682:[-0.042793881553044616, -0.9628946817723201]
3:683:[-0.07003558528937376, -1.053396036861149]
3:684:[-0.0941943885488379, -1.1525826094346012]
3:685:[-0.11791203239332176, -1.1653539673626125]
3:686:[-0.046275672333274356, -1.0095662540709471]
3:687:[-0.022311227127184703, -0.982453825353271]
3:688:[-0.06337825619252982, -1.0683110826235296]
3:689:[-0.1072248284681621, -1.1166801843823433]
3:690:[-0.0846262029114353, -1.1921409362261317]
3:691:[-0.09870987640840256, -1.2517611726861333]
3:692:[-0.11943820451327727, -1.2341726633052321]
3:693:[-0.06840501637423396, -1.2221701830689837]
3:694:[-0.1985501743210561, -1.0915968845588118]
3:695:[-0.2849626551996353, -1.1457745785338784]
3:696:[-0.12213667032416584, -1.183237597703283]
3:697:[-0.12761229286128173, -1.2021533424599755]
3:698:[-0.06555614704889531, -1.1321991015163086]
3:699:[-0.028844723546987347, -1.0689578933582624]
3:700:[-0.18290458196092618, -0.981808506849625]
3:701:[-0.11085912523291361, -1.08519661569671]
3:702:[-0.12370989746664914, -1.1287043469461526]
3:703:[-0.0904801899930194, -1.201529816236253]
3:704:[-0.05907871682135915, -1.2121927194379647]
3:705:[-0.16272330475612803, -1.088227079219061]
3:706:[0.04776037102830541, -1.0645943420772244]
3:707:[-0.019154565643869144, -1.0703261232235206]
3:708:[-0.05938635920899949, -1.1489023081089282]
3:709:[-0.028433386228653518, -0.9906917066702516]
3:710:[-0.004428714338420288, -1.0732035341754473]
3:711:[-0.06700648002171027, -1.0884802986791096]
3:712:[-0.09321690608552882, -1.1771392247512675]
3:713:[-0.117559036012133, -1.1823296740703206]
3:714:[-0.18380221258891405, -1.0684185885142061]
3:715:[-0.24612927686707348, -0.9855178764263849]
3:716:[-0.07770129360501998, -1.0787730605281804]
3:717:[-0.06146274345751999, -1.0949029320286863]
3:718:[-0.07981764258722224, -1.1579585966470811]
3:719:[-0.09714451002495693, -1.2247080711321758]
3:720:[-0.11890318987872187, -1.2152717842784946]
3:721:[-0.06365619834942719, -1.236829718479431]
3:722:[-0.03956850444154558, -1.0863310891655278]
3:723:[-0.020460199441701087, -1.038498889037039]
3:724:[-0.07859022594219914, -1.1340822546071858]
3:725:[0.078092863094359, -1.0906999438921918]
3:726:[-0.12733646921544298, -1.0066138762232537]
3:727:[-0.12883581110820336, -1.0689362783484135]
3:728:[-0.06581836152451337, -1.0390064642509582]
3:729:[-0.028716232514755906, -1.0038849734726414]
3:730:[-0.08119979868735433, -1.1094758132216838]
3:731:[-0.07520475753851466, -1.1730129637163669]
3:732:[-0.11126711049393978, -1.1891080565832448]
3:733:[-0.19455391688117676, -1.1011963727929683]
3:734:[-0.15190668236985744, -1.1388007766425496]
3:735:[-0.08016393411604457, -1.0330556917149112]
3:736:[-0.20383919615773216, -0.9603979985926298]
3:737:[-0.06334564140694497, -1.0588621303391959]
3:738:[-0.038033716685568104, -1.1252896810878494]
3:739:[-0.06875540183727419, -1.173684159652413]
3:740:[-0.10906732585550896, -1.1911239313511797]
3:741:[-0.06517788492267587, -1.1919969690850247]
3:742:[-0.09263224985834737, -1.248870023056274]
3:743:[-0.11732248451035103, -1.2318312612641251]
3:744:[-0.08821465497175077, -1.276878435643849]
3:745:[-0.0583949065202981, -1.2660469092324602]
3:746:[-0.19434589045419626, -1.127411959005515]
3:747:[-0.0792503973909604, -1.1796901332638627]
3:748:[-0.09713735951277164, -1.2389381951790708]
3:749:[-0.11889376236795975, -1.2250499603416154]
3:750:[-0.05809183567151646, -1.0818493273631915]
3:751:[-0.06919884638842043, -1.1792283238883567]
3:752:[-0.10913924511249339, -1.1913893668446551]
3:753:[-0.18074315821819528, -1.0746013203795228]
3:754:[-0.24485902274430585, -0.989652169177099]
3:755:[-0.07727185617162434, -1.0817796490720517]
3:756:[-0.11215528028071908, -1.1185754983763443]
3:757:[-0.08636056799050694, -1.1933462446223524]
3:758:[-0.09925179236237375, -1.2526633091678625]
3:759:[-0.09235696074864039, -1.2608689151525736]
3:760:[-0.10102071883292699, -1.2979258656772634]
3:761:[-0.12021804719306542, -1.2659356926631349]
3:762:[-0.06414437388208272, -1.2726724485642453]
3:763:[-0.039786293532133046, -1.1102518382312225]
3:764:[-0.0205891063577355, -1.0552189582644944]
3:765:[-0.07863861845470191, -1.1460224622472908]
3:766:[0.07802098819543377, -1.0991347434846759]
3:767:[-0.12737134808212197, -1.0121803338528805]
3:768:[-0.0771522892083635, -1.0511500623867578]
3:769:[-0.04245255311838955, -1.1269104286330007]
3:770:[-0.03158227042777523, -1.1786230233809871]
3:771:[-0.09618459245607199, -1.1886528658072735]
3:772:[-0.04451015126175105, -1.2362799874945742]
3:773:[-0.0246097491324341, -1.0541071697584548]
3:774:[-0.015517034032080306, -1.0128352136310612]
3:775:[-0.199934585846901, -0.9001653343451073]
3:776:[-0.06194156704789189, -1.015855358074902]
3:777:[-0.03822184429355378, -0.9303492064663028]
3:778:[-0.0782964018969225, -0.9850032062591956]
3:779:[-0.05471205018392287, -1.055722397478766]
3:780:[-0.10423389783710371, -1.1098568107487483]
3:781:[-0.04212236082029261, -0.9716563021976746]
3:782:[-0.02087760317126201, -0.9558077656828163]
3:783:[-0.14887428161551103, -0.9050092477589942]
3:784:[-0.1375069965256759, -0.9965484344423012]
3:785:[-0.09654551973111372, -1.1276197954393183]
3:786:[-0.20998595093889533, -1.028404983439965]
3:787:[-0.13749565465070507, -1.1312911213815933]
3:788:[-0.13303879733643392, -1.1516151223464062]
3:789:[-0.07259036184450944, -1.1643053459108734]
3:790:[-0.09495813786593961, -1.229329785228574]
3:791:[-0.060193505707988315, -1.0784475952262556]
3:792:[-0.028632537612624465, -0.9404361093756456]
3:793:[-0.004322478436634154, -1.0362999640132444]
3:794:[-0.06692456728571501, -1.0617148166474648]
3:795:[-0.09319489562007027, -1.1578972096572941]
3:796:[-0.1175601871314158, -1.1689768471667377]
3:797:[-0.18381826211292207, -1.0594555676448925]
3:798:[-0.24616315722767154, -0.979404779440207]
3:799:[-0.07771004796637117, -1.074263193480851]
3:800:[-0.06146063711872492, -1.0917404378509314]
3:801:[-0.07981563881378394, -1.1556862161628982]
3:802:[-0.0971444385069342, -1.2230844972496626]
3:803:[-0.11890391549552468, -1.2141486818289318]
3:804:[-0.06365561960318987, -1.2360350667803126]
3:805:[-0.03956714897547435, -1.0858004937813204]
3:806:[-0.020458411966134956, -1.0381278843200896]
3:807:[-0.07858948972374949, -1.1338172284658716]
3:808:[0.0780943510763479, -1.0905126764930424]
3:809:[-0.12733573136216975, -1.006490266511059]
3:810:[-0.12883568695464828, -1.068849448747787]
3:811:[-0.048965936186288486, -1.0386524976641505]
3:812:[-0.08765873238385045, -1.1354383440374056]
3:813:[-0.04106138624482604, -1.1851559897543749]
3:814:[-0.08514066518418752, -1.2454149905719505]
3:815:[-0.08768895727747865, -1.255244362092907]
3:816:[-0.11549416425004733, -1.244466722817592]
3:817:[-0.25436091749999123, -1.2641075360012715]
3:818:[-0.11199464489538888, -1.2680347950662925]
3:819:[-0.21594887650439798, -1.130844242171662]
3:820:[-0.06761929527859871, -1.185009765580371]
3:821:[-0.06369866946850407, -1.249114505495058]
3:822:[-0.049922389780859264, -1.2327971241303282]
3:823:[-0.23078473723411919, -1.2542574452799078]
3:824:[-0.16331530833366203, -1.2570505696888]
3:825:[-0.2129368874469391, -1.149278088722578]
3:826:[-0.15816374001053118, -1.1732263552848805]
3:827:[-0.10269795171564354, -1.2353885635696702]
3:828:[-0.21229282375444888, -1.1042164852975522]
3:829:[-0.0663507495886537, -1.1651798992940299]
3:830:[-0.03916712061129882, -1.2033352932888195]
3:831:[-0.06918816859717637, -1.2295273000732978]
3:832:[-0.10920157541611157, -1.230264018339567]
3:833:[-0.10622576029495663, -1.2822208594530067]
3:834:[-0.04780727026743464, -1.2894881168402224]
3:835:[-0.08726378988889132, -1.319988904173513]
3:836:[-0.08839774076333842, -1.3078679327064675]
3:837:[-0.11571769669601822, -1.2810487240513657]
3:838:[-0.10821910680884067, -1.3185196395250238]
3:839:[-0.1021554731975281, -1.265455904030269]
3:840:[-0.06310048901877623, -1.1155410267768124]
3:841:[-0.029650348838635862, -0.9663545788525523]
3:842:[-0.07241362439639953, -1.0161207600755948]
3:843:[-0.0949652657157665, -1.126670833875315]
3:844:[0.07227476921251214, -1.0864076605854458]
3:845:[-0.017975949552663118, -0.9074044731236196]
3:846:[-0.22039757566632703, -1.004388412815118]
3:847:[-0.16028317366855221, -1.0791802756578872]
3:848:[-0.27113574611836927, -1.1451857957619422]
3:849:[-0.1083203508024966, -1.0367928559272417]
3:850:[-0.0597083175530142, -1.100930904913667]
3:851:[-0.09104500610649478, -1.1856795645663056]
3:852:[-0.096336856565755, -1.1694157577036957]
3:853:[-0.16843353521898097, -1.20401451714496]
3:854:[-0.14330926459432455, -1.2097809469773708]
3:855:[-0.20589269472609073, -1.1161516941798868]
3:856:[-0.15579243381036612, -1.1497208914457921]
3:857:[-0.10186049065181599, -1.217938649721083]
3:858:[-0.041670061390861185, -1.0428945334088835]
3:859:[-0.020925012443147716, -1.0055213043649112]
3:860:[-0.22114071888305745, -1.0791345524489233]
3:861:[-0.13998999183550864, -1.1789526316554781]
3:862:[-0.1022327934242244, -1.2086194611874008]
3:863:[-0.1206624866281789, -1.2164136692356426]
3:864:[-0.25630273367859363, -1.2440876744150344]
3:865:[-0.2718986057863727, -1.1210690563570807]
3:866:[-0.17889360358141737, -1.1527062879483316]
3:867:[-0.11485626294597644, -1.2035274006131438]
3:868:[-0.056927140844588324, -1.0668058419426267]
3:869:[-0.09000645917500633, -1.1537951298561608]
3:870:[0.0739747045267424, -1.104929521216147]
3:871:[-0.04220306239992368, -1.1101208062288173]
3:872:[-0.08533432830517733, -1.1818645147499072]
3:873:[-0.0359868584838121, -1.0052540966796262]
3:874:[-0.07131986125024657, -1.0826332913148158]
3:875:[-0.094490189304348, -1.1700494882813235]
3:876:[-0.08719818530440349, -1.200414302804081]
3:877:[-0.11545034541634712, -1.210136675598192]
3:878:[-0.25443554616724706, -1.2393350285175933]
3:879:[-0.11203443123288988, -1.2501828415963705]
3:880:[-0.045066514032713, -1.0693993478282309]
3:881:[-0.22999922515410684, -1.1222063037540426]
3:882:[-0.1632940319676942, -1.1632150188762156]
3:883:[-0.07319924859771801, -1.0426268548585909]
3:884:[-0.24017713164452215, -1.1062731112396018]
3:885:[-0.16681555090191402, -1.1524446080402055]
3:886:[-0.06097051753315633, -1.003170016844876]
3:887:[-0.037036512385919484, -1.0814208885360896]
3:888:[-0.029729497770200643, -1.1445070306094633]
3:889:[-0.09553323125748901, -1.1647499845253124]
3:890:[-0.08049264748685964, -1.2270761566230177]
3:891:[-0.03526500826427148, -1.0483349516716858]
3:892:[-0.07740997948267017, -1.0683875487113301]
3:893:[-0.11208708248972686, -1.116370100479684]
3:894:[-0.20300508962333771, -1.0021883721010811]
3:895:[-0.06290034559756495, -1.0911003198328164]
3:896:[-0.0869271658420044, -1.1034463128752714]
3:897:[-0.24465464096174833, -1.1585562202010236]
3:898:[-0.1682375018636826, -1.1899896664531906]
3:899:[-0.06144746446151542, -1.0290115971442146]
3:900:[-0.10659897369126062, -1.0782782474914192]
3:901:[-0.052002851003805944, -1.149685249287638]
3:902:[-0.03522412930535164, -1.023644363416286]
3:903:[-0.2263338978869666, -1.0910317850572002]
3:904:[-0.29343715703517503, -1.1576366722020575]
3:905:[-0.1100140072578956, -1.2178084342374085]
3:906:[-0.10681588647572522, -1.2676635978087143]
3:907:[-0.12224927880790668, -1.245282602177153]
3:908:[-0.25680945821487117, -1.2645458948509893]
3:909:[-0.2720335952440043, -1.135083644914375]
3:910:[-0.28020359470191303, -1.034088090178193]
3:911:[-0.1820065107717923, -1.0915044757921926]
3:912:[-0.07611122675455453, -1.1620538212886014]
3:913:[-0.033779941711663056, -1.0002838062094268]
3:914:[-0.22601632207886801, -1.071582753318503]
3:915:[-0.14150348322124173, -1.1734976460068434]
3:916:[0.05558531828942294, -1.121176247513969]
3:917:[-0.048523508533848785, -1.1225474742465773]
3:918:[-0.19077134963334663, -1.014690260873766]
3:919:[-0.12199503485734525, -1.0969777355367325]
3:920:[-0.12749044371051493, -1.135120471643344]
3:921:[-0.25903045869262326, -1.1848527656077654]
3:922:[-0.1135820525888032, -1.210981961855614]
